cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6766030;OPTI FREE EXPRESS SOL LENTES 355ML;Alcon;H20.11.3. - Produtos lentes de contacto;;9,5;0,15;0,23
6201426;SYSTANE BALANCE SOL OFT LUBRIFICANTE 10ML;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;;9,45;0,05;0,06
6081224;SYSTANE COMPLETE GOTAS OFTÁLMICAS LUBRIFICANTE 10ML;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;;12;0,05;0,06
6292987;SYSTANE GEL GEL OFT LUBRIFICANTE 10ML;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;;9;0,05;0,06
6842922;SYSTANE HIDRATAÇÃO 10ML;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;;10,5;0,05;0,06
6433144;SYSTANE HYDRATION UD GOTAS OFT LUBRIFICANTE 30X0.7ML;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;;11,5;0,05;0,06
6933481;SYSTANE TOALHITAS TOALHETE PÁLPEBRAS ESTÉRIL 30;Alcon;H07.1.6. - Outros produtos Oftalmológicos;;10,5;0,15;0,06
6157362;SYSTANE ULTRA SOL OFT LUBRIFICANTE 10ML;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;;8,15;0,1;0,06
6292995;SYSTANE ULTRA UD GOTAS OFT LUBRIFICANTE 30X0.7ML;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;;9;0,1;0,06
7847608;ANIMATIV CÁPS 30;Alfasigma;H05.1.1. - Multivitaminas com Minerais;15,8;9,25;0,25;0,23
7388603;ANIMATIV CÁPS 60;Alfasigma;H05.1.1. - Multivitaminas com Minerais;26,05;15,25;0,25;0,23
7064881;ANIMATIV PROMO CÁPS 60 + OFERTA CÁPS 30;Alfasigma;H05.1.1. - Multivitaminas com Minerais;26,05;15,25;0,25;0,23
6312538;ESOXX ONE SOL ORAL SAQ MONODOSE 20X10ML;Alfasigma;H04.1.4. - Outros Produtos para o estômago;17,24;11,71;0,05;0,06
5820386;GLUCOMED COMP 625MG 60;Alfasigma;H10.2.1. - Prevenção e/ou alívio de dores articulares;10,55;7,38;0,05;0,06
8722108;LACTEOL CÁPS 5000MU 20;Alfasigma;H04.2.5. - Antidiarreicos;10,23;6,95;0,3;0,06
5638945;NORMATAL CÁPS 62.23MG+133MG 60;Alfasigma;H04.2.2. - Antiespasmódico;11,73;7,97;0,05;0,06
2152494;REMISIL GEL 5MG/G 100G;Alfasigma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;13,99;9,5;0,25;0,06
7357608;ZIR FOS CART PÓ 3G 12;Alfasigma;H04.2.4. - Reguladores da flora intestinal;18,07;10,58;0,1;0,23
7373803;ZIR FOS CART PÓ 3G 30;Alfasigma;H04.2.4. - Reguladores da flora intestinal;32,46;19;0,1;0,23
7063263;TOALHITAS WATERWIPES BIO 28UNI;Alida Castro;H18.2.4. - Toalhete de limpeza bebé;1,99;1,59;0;0,06
7063289;TOALHITAS WATERWIPES BIO 4X60UNI;Alida Castro;H18.2.4. - Toalhete de limpeza bebé;13,49;10,4;0;0,06
7063271;TOALHITAS WATERWIPES BIO 60UNI;Alida Castro;H18.2.4. - Toalhete de limpeza bebé;3,65;2,79;0;0,06
7082321;TOALHITAS WATERWIPES BIO 9X60UNI;Alida Castro;H18.2.4. - Toalhete de limpeza bebé;28,99;22,46;0;0,06
6309542;OPTIVE FUSION SOL OFT LUBRIFICANTE 10ML;AbbVie;H07.1.1. - Lubrificantes e lágrimas artificiais;;9,11;0,2;0,06
6433185;OPTIVE FUSION UD SOL OFT LUBRIFICANTE CONFORTO 30X0.4ML;AbbVie;H07.1.1. - Lubrificantes e lágrimas artificiais;;10,68;0,15;0,06
7754325;OPTIVE GEL DROPS GEL OFT CONFORTO 10ML;AbbVie;H07.1.1. - Lubrificantes e lágrimas artificiais;;9,11;0,1;0,06
6221085;OPTIVE PLUS SOL OFT LUBRIFICANTE CONFORTO 10ML;AbbVie;H07.1.1. - Lubrificantes e lágrimas artificiais;;7,99;0,2;0,23
