cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5288691;Z-P Dermil Susp cut 20mg/g 200g;Edol;H09.1.19. - Dermatite seborreica;0,0;8,54;0,5;0,06
5354204;Niquitin Menta Comp chupar 1.5mg 20;Perrigo;H02.5.1. - Antitabagismo;8,99;5,83;0,31;0,06
6528497;Endocare Gel Creme Regen 30ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;32,7;19,95;0,24;0,23
6614339;Hansaplast Pensos Impermeáveis Antisépticos N45176 R2820 100;Beiersdorf;H20.27.17. - Pensos rápidos;5,16;1,75;1,25;0,06
7996975;Tangle Teezer Compact Styler Esc Cabelo Preto/Dourado;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;0,0;8,89;0,39;0,23
7377671;Cistitone Forte Cáps 60;IFC;H17.15.7. - Fortalecedor de cabelo e unhas;27,4;13,1;0,32;0,23
5219001;Desdek (MG) Pda 1mg/g 30g;Edol;GH0768 - Mometasona | A202 | Cutânea | 1 mg/g | > 15;0,0;3,1;0,2;0,06
7350595;BioActivo Selénio+Zinco Comp revest 60;Pharma Nord;H03.2.1. - Preparações imunológicas e anti-oxidantes;0,0;8,48;0,24;0,23
6565192;Creme Gordo Barral Creme 200ml;Angelini;H09.1.3. - Emoliente Protector;0,0;9,28;0,19;0,23
6981308;D'Aveia Creme Hidrat Pediátrico PS 100ml;Dermoteca;H18.3.5. - Hidratante corporal bebé;13,7;6,32;0,35;0,23
7357491;BioActivo Biloba Forte Comp 100mg 60;Pharma Nord;H08.3.2. - Terapêutica Cerebral Periférica;0,0;10,71;0,23;0,23
6872192;Folstim Champô Seborregulador 200ml;IFC;H17.15.2. - Champô;28,5;8,93;0,27;0,23
5553961;Laevolac Xar frasco 666.7mg/ml 500ml;Ferraz Lynce;H04.2.3. - Laxantes;14,31;9,07;0,13;0,06
6531079;Eucerin pH5 Loção Hidrat P Sens 400ml;Beiersdorf;H17.6.1. - Hidratante corporal;21,4625;9,66;0,45;0,23
2047397;Proton Cáps gastrorresistente 20mg 14;Medinfar;H04.1.1. - Antiácidos;5,95;3,11;0,56;0,06
2688794;Oxolamina Angelini Xar frasco 10mg/ml 250ml;Angelini;H01.1.2. - Antitússicos;0,0;5,01;0,18;0,06
6992479;Alkagin Gel íntimo Lenitivo 30ml;Dermoteca;H16.10.2. - Limpeza íntima mulher;17,4;9,08;0,19;0,23
7379867;Neomag Plus Cáps x30;IFC;H05.4.1. - Suplementos Magnésio;39,59;8,74;0,46;0,23
4117685;Turox Comp revest 90mg 20;MSD;GH1106 - Etoricoxib | A101 | Oral | 90 mg | [1-28] unidades;0,0;4,36;1,16;0,06
4116281;Turox Comp revest 60mg 20;MSD;GH1105 - Etoricoxib | A101 | Oral | 60 mg | [1-28] unidades;0,0;3,38;1,18;0,06
5558440;Trifene 400 Comp revest 400mg 20;Medinfar;H02.1.1. - Analgésicos e Antipiréticos;7,2;3,71;0,57;0,06
6981712;Bambo Nature Fralda Prematuro 1-3kg 24;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0,0;3,25;0,48;0,06
