cnp;produto;laboratorio;gh_ou_hmr3;pvp;pva;desconto;iva_valor
7472050;Previpiq Outdoor Roll On Repelente Mosquitos 50ml;Medinfar;H09.1.18. - Repelente de insectos;11;4,82;0,35;0,23
6332775;Nutribén Innova Boião Banana/Maçã/Pêssego/Laranja 4m 120g;Alter;H14.3.2. - Alimentos entre refeições;0,98;0,68;0,04;0,23
6610436;PanaTosse Natura Past Frutos Vermelhos 16;GSK Consumer Healthcare;H01.1.2. - Antitússicos;7,99;3,17;0,41;0,23
7356790;Cubitan Líquido Morango 4x200ml;Nutricia;H13.4.5. - Alimentação específica para feridas crónicas;0;9,01;0,22;0,06
9101808;Aero-OM Comp mast 42mg 100;Medinfar;H04.2.1. - Antiflatulentos;0;6,72;0,08;0,06
6726018;PureLan 100 Creme 100% Lanolina 37g;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;0;7,29;0,23;0,23
6729327;Breathe Right Penso Nasal Gde 30;GSK Consumer Healthcare;H01.3.5. - Adjuvantes da Respiração;26,49;13,67;0,3;0,06
5715461;Meocil Pda oft 5g;Edol;GH0000 - Sem Grupo Homogéneo;0;5,84;0,18;0,06
2872794;Ecapril (MG) Comp 5mg 60;Laboratórios Atral;GH0098 - Lisinopril | A101 | Oral | 5 mg | [21-60];0;3,07;0,3;0,06
2536084;Arthrotec Comp lib mod 75mg+0.2mg 20;Pfizer;GH0000 - Sem Grupo Homogéneo;0;4,21;0,3;0,06
9155333;Microlax Enema sol 450mg/5ml+45mg/5ml 6x5ml;Jaba Recordati;H04.2.3. - Laxantes;5,90208;3,98;0,2;0,06
6573337;Pansoral Primeiros Dentes Gel Calm Primeiros Dentes 15ml;Pierre Fabre Dermo-Cosmétique;H04.4.7. - Alívio dos sintomas dos primeiros dentes;6,1;3,07;0,27;0,23
8445205;Bepanthene Pda 50mg/g 30g;Bayer;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;0;2,87;0,23;0,06
7389957;Hepatosil Cáps 60;Silfarmaplus;H04.3.1. - Hepatoprotector;0;7,88;0,35;0,23
6180471;Durex Play Gel Estimulante 2/1 200ml;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;18,99;7,43;0,44;0,23
7472241;Dr. Scholl Light Legs Collant Compressão 20DEN Preto L;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;19,99;8,64;0,34;0,23
6063248;Tangle Teezer Wet Detangler Esc Cabelo Preto;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;14,9;8,08;0,28;0,23
6287573;Paranix Spray Ambiente Piolhos 225ml;Perrigo;H22.3.1. - Repelentes;18,99;7,21;0,45;0,23
6936849;Heliocare 360 Gel SPF50+ 50ml;IFC;H17.9.3. - Protector solar adulto;5,37;15,7;0,22;0,23
6347526;Dampo Tosse Noite Tranquila Xar 150ml;Vemedia Consumer Health;H01.1.5. - Alívio da tosse seca e produtiva;11,4985;3,24;0,05;0,23
6528083;Niacide Gel 50G A-ACNE;Medinfar;H17.4.2. - Cuidado facial antiacne;19,203;10,19;0,18;0,23
6524454;Lactacyd Intimo Emulsão Suave 200ml;Perrigo;H16.10.2. - Limpeza íntima mulher;9,99;4,69;0,37;0,23
6959783;Apaisac Creme Calm Vermelhidão 40ml;Laboratoires Bailleul - Biorga;H16.4.5. - Anti vermelhidão facial mulher;19,6995;10,48;0,18;0,23
5319496;Proton Cáps gastrorresistente 40mg 56;Medinfar;GH0331 - Omeprazol | A103 | Oral | 40 mg | [21-60];0;16,09;0,11;0,06
6970103;Optrex Actimist Spray 2/1 Olhos C/ Comichão/Lacrimejantes 10ml;Reckitt Benckiser;H07.1.1. - Lubrificantes e lágrimas artificiais;17,99;8,56;0,35;0,06
7391706;Advancis Ómega-3 Super DHA Cáps 30;Farmodietica;H02.4.1. - Estimulante Cérebro e Memória;22,98366;9,66;0,33;0,23
6593897;Bambo Nature Fralda 12-18kg T5 XL 22;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0;4,46;0,29;0,23
5731773;Nurofen Migrxpress Comp revest 400mg 12;Reckitt Benckiser;H02.1.1. - Analgésicos e Antipiréticos;5,49;2,43;0,42;0,06
5407382;Mebocaína Anti-Inflam Comp chupar 1.2mg+3mg 20;Ciclum Farma;H01.2.1. - Inflamação Garganta;9,74;4,06;0,43;0,06
7394064;Viterra Sport Activit Comp Adulto 60;Perrigo;H05.1.1. - Multivitaminas com Minerais;25,99;9,94;0,44;0,23
6492454;Farmatint Natural Tinta Capilar 5N Castanho Claro;Perrigo;H17.15.9. - Coloração do cabelo;13,99;7,27;0,25;0,23
2872992;Ecapril (MG) Comp 20mg 60;Laboratórios Atral;GH0094 - Lisinopril | A101 | Oral | 20 mg | [21-60];0;4,46;0,31;0,06
6403105;Urgo Coricide Penso Calicida 12;Lab Urgo;H09.1.8. - Tratamento e proteção calos;0;3,51;0,33;0,06
5782750;Serisima Diário (MG) Comp revest 2mg+0.03mg 28;Exeltis Healthcare;GH0932 - Dienogest + Etinilestradiol | A101 | Oral | 2 mg + 0.03 mg | [1-30] unidades;0;2,26;0,27;0,06
7433599;Vermizoo Pó sol oral 50g/kg 100g;Zoopan;H21.2.2. - Endoparasiticidas;0;3,82;0,2;0,06
6278945;Farline Báls Labial SPF15 5g;Disfaline Unipessoal Lda;H17.3.2. - Protector labial com factor protecção;0;1,02;0,26;0,23
7379677;Resource Protein Sol Oral Alperce 4x200ml;Nestlé Portugal;H13.1.4. - Alimentação completa hiperproteica;0;8,52;0,31;0,06
6237636;Optrex Dupla Ação Colírio Olhos Secos Monodose 20;Reckitt Benckiser;H07.1.1. - Lubrificantes e lágrimas artificiais;13,5;6,45;0,36;0,06
9363515;Gino-Canesten Creme vag aplicador 10mg/ml 50g;Bayer;H06.1.2. - Antifúngico;0;4,08;0,18;0,06
7472126;Dr. Scholl Light Legs Collant Compressão 20DEN Carne S;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;19,99;8,64;0,35;0,23
5243886;Inegy Comp 20mg+10mg 28;MSD;GH1122 - Sinvastatina + Ezetimiba | A101 | Oral | 20 mg + 10 mg | [21-60] unidades;0;21,42;0,36;0,06
5130844;Alka-Seltzer Comp eferv 2g 20;Bayer;H04.1.1. - Antiácidos;0;4,59;0,16;0,06
6944124;Endocare Cellage Creme Anti-Rugas Reestrut 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;50,44;21,74;0,2;0,23
6548636;Magnorange Senior Amp Beb 20x10ml;Medinfar;H05.4.1. - Suplementos Magnésio;0;4,61;0,45;0,23
6847467;Neostrata Creme Ultra Envelhec PNO 40g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;23,17;20,5;0,2;0,23
5845490;Frenalgil (MG) Gel 10mg/g 100g;Jaba Recordati;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0;3,64;0,55;0,06
6059980;Nan Optipro 1 Leite Pó Lactente 800g;Nestlé Portugal;H14.6.1. - Leite Regular;0;12,23;0,29;0,06
6360032;Dr. Scholl In-Balance Palmilha Joelho/Calcanhar L 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;19,99;8,64;0,32;0,23
7773234;Polase Gran Eferv Saq 12;GSK Consumer Healthcare;H05.4.1. - Suplementos Magnésio;12,75;5,63;0,32;0,23
6242289;Golamir 2Act Spray Oral S/ Álcool 30ml;Phytoderm;H01.2.1. - Inflamação Garganta;0;6,44;0,27;0,06
6293142;Bepanthene Gotas Oft 20x0.5ml;Bayer;H07.1.1. - Lubrificantes e lágrimas artificiais;0;7,67;0,18;0,06
6570762;Heliocare Creme Advanced PNS SPF50 50ml;IFC;H17.9.3. - Protector solar adulto;25,75;14,44;0,22;0,23
6332759;Magnesium-K Active Comp Eferv Laranja 30;Angelini;H05.4.1. - Suplementos Magnésio;0;10,7;0,16;0,23
6045450;Urgo Aftas Colutório 150ml;Lab Urgo;H04.4.3. - Tratamento Aftas;0;7,13;0,32;0,06
2135390;Sobrepina Comp 30mg 60;Baldacci;GH0000 - Sem Grupo Homogéneo;0;8,55;0,36;0,06
6801951;Heliocare Creme Ultra PNS SPF90 50ml;IFC;H17.9.3. - Protector solar adulto;23,61;14,6;0,21;0,23
6190991;Element Tira Glicémia 50 PL;Quilaban;H26.4.4. - Glicemia;0;15,86;0,04;0,06
7390468;Drenaslim 360 5 Actions Sol Oral 600ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;27,4;12,75;0,26;0,23
6035808;Blédipapa Farinha Láctea Banana/Laranja 12m+ 250g;Milupa;H14.2.1. - Papas;0;3,14;0,05;0,06
6480624;VitaCê Pro-Immun Cáps 30;Perrigo;H03.2.1. - Preparações imunológicas e anti-oxidantes;19,99;6,82;0,48;0,23
6261362;Meritene Cereal Instant Pó Lacteado 2x500g;Nestlé Portugal;H13.6.2. - Alimentação entre refeições;0;6,34;0,33;0,23
7449470;Eliminall Sol unção punctiforme Gato 50mg/0.5ml 30x0.5ml;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;0;48,47;0,23;0,06
6682724;Urgo Pensos Pensos Laváveis 10;Lab Urgo;H20.27.17. - Pensos rápidos;0;0,96;0,57;0,06
6593772;Elgydium Prevenção Cáries Pasta Dent 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;7,86;3,9;0,25;0,23
7435545;Scalibor Coleira Insecticida Cão Gde;MSD Animal Health Lda;H21.2.1. - Insecticidas e ectoparasiticidas;0;14,79;0,01;0,06
6046367;Aquilea Sono instant Saq 25;Uriach-Theralab;H02.2.1. - Tranquilizantes Adulto;9,9;4,61;0,29;0,23
7396671;Absorvit Magnésio Complex Especial Mulher Comp 30 + Cáps 30;Farmodietica;H05.4.1. - Suplementos Magnésio;20,8668468;8,5;0,37;0,23
6990440;Previpiq Sensitive Spray Repelente Mosquitos 75ml;Medinfar;H09.1.18. - Repelente de insectos;11,35;5,07;0,35;0,23
6332783;Nutribén Innova Boião Maçã/Laranja/Banana/Bolacha 4m 120g;Alter;H14.3.2. - Alimentos entre refeições;0,98;0,68;0,04;0,23
7401265;Penicilina Mista Lil - Ceva Injetor intramamário 4;Ceva Saude Animal;H21.1.1. - Antibacterianos sistémicos;0;11,13;0,07;0,06
6954974;Cystiphane Biorga Champô Caspa Normalizante S 200ml;Laboratoires Bailleul - Biorga;H17.15.2. - Champô;13,8;7,34;0,21;0,23
5994488;Effiplen (MG) Comp revest 0.03mg+0.075mg 63;Grupo Italfarmaco;GH0629 - Etinilestradiol + Gestodeno | A101 | Oral | 0.03 mg + 0.075 mg | [31-90];0;3,18;0,25;0,06
5760731;Nurofen Musc Emplastro 200mg 4;Reckitt Benckiser;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;14,99;7,51;0,4;0,23
6396952;Heliocare 360 Fluido Pigment Solution SPF50+ 50ml;IFC;H17.9.3. - Protector solar adulto;29,2;13,69;0,19;0,23
6097147;Aquilea Stagutt Detox Cáps 60;Uriach-Theralab;H04.3.1. - Hepatoprotector;21,9;10,15;0,28;0,23
