cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5954888;Mirtazapina Krka (MG) Comp orodisp 15mg 60;Krka;GH0591 - Mirtazapina | A106 | Oral | 15 mg | [21-60];11,85;8,08;0,5;0,06
5912589;Permadoze Comp revest 1mg 60;Generis;GH0000 - Sem Grupo Homogéneo;9,5;6,59;0,0;0,06
5309620;Rabeprazol Krka (MG) Comp gastrorresistente 10mg 56;Krka;GH0779 - Rabeprazol | A103 | Oral | 10 mg | [21-60];12,84;8,95;0,35;0,06
5045067;Ácido Alendrónico Bluepharma (MG) Comp 70mg 4;Bluepharma;GH0449 - Ácido alendrónico | A101 | Oral | 70 mg | [1-4];8,16;5,42;0,4;0,06
5375555;Candesartan Aurovitas (MG) Comp 8mg 28;Generis;GH0874 - Candesartan | A101 | Oral | 8 mg | [21-60];4,62;3,21;0,57;0,06
4333183;Sinvastatina Bluepharma (MG) Comp revest 40mg 56;Bluepharma;GH0234 - Sinvastatina | A101 | Oral | 40 mg | [21-60];10,31;6,69;0,5;0,06
5222740;Trandolapril Mylan (MG) Cáps 2mg 56;Mylan;GH0612 - Trandolapril | A101 | Oral | 2 mg | [21-60];8,23;5,51;0,2;0,06
5275086;Amissulprida Generis (MG) Comp 200mg 60;Generis;GH0546 - Amissulprida | A101 | Oral | 200 mg | [21-60];22,11;15,75;0,3;0,06
7355404;Panvitol Amp 20;Azevedos;H05.3.1. - Tónico Adulto;14,6;8,78;0,1667;0,23
5550587;Brufen Comp revest 400mg 20;Mylan;H02.1.1. - Analgésicos e Antipiréticos;6,6;4,55;0,0;0,06
5396916;Synalar N Creme 3.5mg+0.25mg 40g;Lusomedicamenta;GH0000 - Sem Grupo Homogéneo;9,54;6,9;0,0;0,06
5405279;Ginkgo Biloba Krka Cáps 40mg 60;Krka;GH0000 - Sem Grupo Homogéneo;7,49;5,48;0,5;0,06
5323647;Atorvastatina Bluepharma (MG) Comp revest 20mg 28;Bluepharma;GH0787 - Atorvastatina | A101 | Oral | 20 mg | [21-60];5,85;4,28;0,45;0,06
5475819;Brufen Susp oral frasco S/ Açúcar 40mg/ml 200ml;Mylan;GH0000 - Sem Grupo Homogéneo;5,48;3,79;0,0;0,06
5622089;Bisoprolol Generis (MG) Comp revest 10mg 30;Generis;GH0348 - Bisoprolol | A101 | Oral | 10 mg | [21-60];3,27;2,03;0,3;0,06
5826888;Naproxeno Labesfal (MG) Comp gastrorresistente 500mg 10;Generis;GH0432 - Naproxeno | A103 | Oral | 500 mg | [1-20];2,58;1,43;0,0;0,06
5121116;Ramipril Bluepharma (MG) Comp 10mg 60;Bluepharma;GH0298 - Ramipril | A101 | Oral | 10 mg | [21-60];13,45;9,43;0,4;0,06
5550488;Brufen Gran eferv saq 600mg 20;Mylan;GH0846 - Ibuprofeno | A112 | Oral | 600 mg | [1-20];4,79;3,37;0,0;0,06
5637426;Venotop Comp lib mod 50mg 60;Tecnimede;H08.1.1. - Tratamento e cuidado de pernas pesadas;0,0;11,96;0,38;0,06
2532794;Amoxicilina Labesfal Cáps 500mg 16;Generis;GH0249 - Amoxicilina | A101 | Oral | 500 mg | [1-16];3,13;1,91;0,4;0,06
5113907;Paracetamol Generis Gran eferv saq 1000mg 20;Generis;GH0000 - Sem Grupo Homogéneo;2,82;1,64;0,15;0,06
5715685;Glibenclamida Generis (MG) Comp 5mg 60;Generis;GH0513 - Glibenclamida | A101 | Oral | 5 mg | [21-60];3,85;2,54;0,3;0,06
5675426;Tadalafil Generis (MG) Comp revest 20mg 4;Generis;GH0000 - Sem Grupo Homogéneo;19,54;13,49;0,6;0,06
3268182;Catalip 267 Micronizado Cáps 267mg 30;Mylan;GH0553 - Fenofibrato | A101 | Oral | 267 mg | [21-60];8,81;6,02;0,0;0,06
3211588;Calcium D Sandoz Comp eferv 1500mg+400UI 20;Sandoz;GH0000 - Sem Grupo Homogéneo;3,1884797297297296;1,9594594594594594;0,0;0,06
3368289;Aciclovir Generis (MG) Comp 200mg 25;Generis;GH0001 - Aciclovir | A101 | Oral | 200 mg | [21-60];6,68;5,0;0,35;0,06
4963799;Alprazolam Bluepharma (MG) Comp 1mg 20;Bluepharma;GH0011 - Alprazolam | A101 | Oral | 1 mg | [1-20];2,53;1,39;0,0;0,06
4846689;Lisinopril/Hidroclorotiazida Bluepharma (MG) Comp 20mg+12.5mg 60;Bluepharma;GH0204 - Lisinopril + Hidroclorotiazida | A101 | Oral | 20 mg + 12.5 mg | [21-60];11,0;7,29;0,5;0,06
3725488;Cetirizina Mylan (MG) Comp revest 10mg 20;Mylan;H01.3.3. - Anti Alérgicos Respiratórios;4,78;3,3;0,6;0,06
4534798;Lorazepam Labesfal Comp 2.5mg 40;Generis;GH0000 - Sem Grupo Homogéneo;3,34;2,09;0,3;0,06
5235866;Sargenor Cáps 500mg 60;Mylan;H05.3.1. - Tónico Adulto;15,64;10,79;0,0;0,06
7009605;Aerochamber Plus Flow-Vu Câmara Expansora Máscara Gde 108504;Sandoz;H20.22.9. - Auxiliares de terapêutica respiratória;35,0;19,581927409606084;0,0;0,23
5037536;Venlafaxina Krka (MG) Cáps LP 150mg 30;Krka;GH0540 - Venlafaxina | A102 | Oral | 150 mg | [21-60];8,99;6,18;0,5;0,06
2831089;Tramadol Mylan (MG) Sol oral gta 100mg/ml 30ml;Mylan;GH0138 - Tramadol | A112 | Oral | 100 mg/ml | [11-30];8,04;5,34;0,0;0,06
