cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5678503;ÁC. ALENDRÓNICO + COLECALCIFEROL AZEVEDOS 70 MG + 2800 U.I. 4 CPR;H99.1.1. - MSRM;Azevedos;10,1;6,55;0,62;0,06
5678529;ÁC. ALENDRÓNICO + COLECALCIFEROL AZEVEDOS 70 MG + 5600 U.I.  4 CPR;H99.1.1. - MSRM;Azevedos;9,15;6,31;0,45;0,06
5705215;ACETILCISTEINA AZEVEDOS 600 MG 20 CPR EFERV;H01.1.1. - Expectorantes;Azevedos;6,1;4,38;0,55;
5734504;ACETILCISTEINA AZEVEDOS S. ORAL 40MG/ML 200ML;H01.1.1. - Expectorantes;Azevedos;6,25;4,61;0,62;
5519186;ACETILCISTEÍNA TUSSILENE 600MG 20 CP;H01.1.1. - Expectorantes;Azevedos;7,2;5,09;0,5;
5744404;ACETILCISTEINA TUSSILENE SOL ORAL 40mg;H01.1.1. - Expectorantes;Azevedos;8,65;6,53;0,5;
5093349;ÁCIDO ALENDRÓNICO AZEVEDOS 70MG 4 CPR;H99.1.1. - MSRM;Azevedos;4,41;3,04;0,45;0,06
8777821;AFEBRYL 16 COMP.EFERV.;H02.1.1. - Analgésicos e Antipiréticos;Azevedos;6,3;4,4;0,45;
5654728;ALGIK IBUPROFENO 400MG 20CP;H02.1.1. - Analgésicos e Antipiréticos;Azevedos;5,5;4,15;0,67;
5106109;ALGIK IBUPROFENO SUSPENSÃO ORAL 200ML;H02.1.2. - Analgésico e Antipirético Pediátrico;Azevedos;4,1;2,86;0,67;
9833905;ALGIK PARACETAMOL + CAFEINA 20 CART.;H02.1.1. - Analgésicos e Antipiréticos;Azevedos;5,7;3,98;0,4;
5677745;ALGIK PARACETAMOL 32mg/ml SOL.ORAL 120ML;H02.1.2. - Analgésico e Antipirético Pediátrico;Azevedos;3,9;2,94;0,67;
5641923;AMBROXOL AZEVEDOS 6MG  200 ML;H01.1.1. - Expectorantes;Azevedos;5,7;3,87;0,45;
5394507;AMBROXOL TUSSILENE 6 MG/ML 200 ML;H01.1.1. - Expectorantes;Azevedos;9,35;6,88;0,5;
5004593;AMLODIPINA AZEVEDOS 10MG 30 CPR;H99.1.1. - MSRM;Azevedos;5,13;3,67;0,45;0,06
9767830;ANSITEN AZEVEDOS 10MG 60 CPR;H99.1.1. - MSRM;Azevedos;13,02;9,11;0,29;0,06
9767814;ANSITEN AZEVEDOS 5MG 60 CPR;H99.1.1. - MSRM;Azevedos;6,29;4,68;0,29;0,06
9078642;ANTIBIOPHILUS 1,5g 20 CART.;H04.2.5. - Antidiarreicos;Azevedos;9;6,28;0,33;
9369223;ANTIBIOPHILUS 250mg 20 CAPS.;H04.2.5. - Antidiarreicos;Azevedos;12,2;8,52;0,33;
5127402;ATENOLOL AZEVEDOS 100MG 56 CPR;H99.1.1. - MSRM;Azevedos;5,83;4,28;0,45;0,06
5126818;ATENOLOL AZEVEDOS 50MG 56 CPR;H99.1.1. - MSRM;Azevedos;3,85;2,55;0,45;0,06
5260542;ATORVASTATINA AZEVEDOS 10MG 56 CPR  ;H99.1.1. - MSRM;Azevedos;3,76;2,47;0,45;0,06
5260559;ATORVASTATINA AZEVEDOS 20MG 28 CPR  ;H99.1.1. - MSRM;Azevedos;3,57;2,3;0,45;0,06
5260575;ATORVASTATINA AZEVEDOS 40MG 28 CPR  ;H99.1.1. - MSRM;Azevedos;4,46;3,09;0,62;0,06
3590197;AZITROMICINA AZEVEDOS 500MG 3 CPR;H99.1.1. - MSRM;Azevedos;4,84;3,42;0,55;0,06
7347179;BIOLECTRA CALCIUM 20 Comp. EFE;H10.3.1. - Suplementos de Cálcio e Fortificantes dos ossos;Azevedos;9,1;5,55;0,17;
7392407;BIOLECTRA MAGNESIUM 300MG 40 CAPS;H05.4.1. - Suplementos Magnésio;Azevedos;16,5;10,19;0,17;
7380865;BIOLECTRA MAGNESIUM DIRECT;H05.4.1. - Suplementos Magnésio;Azevedos;13,8;8,3;0,17;
7333955;BIOLECTRA MAGNESIUM FORTE 20CP;H05.4.1. - Suplementos Magnésio;Azevedos;13,4;8,06;0,17;
6262766;BIOLECTRA SPORT PLUS 20 SAQUETAS;H05.4.1. - Suplementos Magnésio;Azevedos;14,75;9,59;0,17;
5138250;BUPRENORFINA AZEVEDOS 2MG 7 CPR;H99.1.1. - MSRM;Azevedos;3,46;2,21;0,05;0,06
5138276;BUPRENORFINA AZEVEDOS 8MG 7 CPR;H99.1.1. - MSRM;Azevedos;11,15;7,46;0,05;0,06
5318134;CANDESARTAN + HCTZ AZEVEDOS 16MG+12,5MG 56 CPR  ;H99.1.1. - MSRM;Azevedos;6,86;4,31;0,6;0,06
5341813;CANDESARTAN AZEVEDOS 16MG 56 CPR  ;H99.1.1. - MSRM;Azevedos;6,38;4,76;0,6;0,06
